Data;Temperatur;Local;Latitude;Longitude;Y;X;Ano
4/30/2018;22,78908; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2018
5/31/2018;20,396909; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2018
6/30/2018;19,794318; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2018
7/31/2018;19,800269; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2018
8/31/2018;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2018
9/30/2018;21,67983; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2018
10/31/2018;22,984543; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2018
11/30/2018;23,739861; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2018
12/31/2018;25,81371; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2018
1/31/2019;26,637366; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2019
2/28/2019;24,870089; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2019
3/31/2019;24,449059; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2019
4/30/2019;23,556528; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2019
5/31/2019;21,459677; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2019
6/30/2019;19,821866; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2019
7/31/2019;17,931989; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2019
8/31/2019;19,661022; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2019
9/30/2019;22,815417; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2019
10/31/2019;24,961021; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2019
11/30/2019;24,224167; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2019
12/31/2019;24,697446; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2019
1/31/2020;24,774731; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2020
2/29/2020;23,848276; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2020
3/31/2020;23,880914; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2020
4/30/2020;21,771528; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2020
5/31/2020;19,434722; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2020
6/30/2020;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2020
7/31/2020;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2020
8/31/2020;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2020
9/30/2020;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2020
10/31/2020;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2020
11/30/2020;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2020
12/31/2020;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2020
1/31/2021;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2021
2/28/2021;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2021
3/31/2021;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2021
4/30/2021;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2021
5/31/2021;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2021
6/30/2021;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2021
7/31/2021;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2021
8/31/2021;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2021
9/30/2021;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2021
10/31/2021;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2021
11/30/2021;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2021
12/31/2021;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2021
1/31/2022;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2022
2/28/2022;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2022
3/31/2022;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2022
4/30/2022;; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2022
5/31/2022;18,552957; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2022
6/30/2022;18,123889; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2022
7/31/2022;20,077262; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2022
8/31/2022;19,287769; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2022
9/30/2022;19,442222; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2022
10/31/2022;23,065591; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2022
11/30/2022;22,310417; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2022
12/31/2022;23,959409; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2022
1/31/2023;24,04879; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2023
1/31/2013;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2013
2/28/2013;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2013
3/31/2013;19,896408; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2013
4/30/2013;17,594861; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2013
5/31/2013;15,90914; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2013
6/30/2013;15,510726; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2013
7/31/2013;13,117441; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2013
8/31/2013;13,652145; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2013
9/30/2013;16,043449; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2013
10/31/2013;17,198649; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2013
11/30/2013;19,076281; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2013
12/31/2013;21,636535; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2013
1/31/2014;22,730408; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2014
2/28/2014;22,593404; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2014
3/31/2014;20,79637; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2014
4/30/2014;18,42099; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2014
5/31/2014;16,434442; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2014
6/30/2014;15,632708; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2014
7/31/2014;13,775461; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2014
8/31/2014;15,110074; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2014
9/30/2014;16,512951; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2014
10/31/2014;18,538819; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2014
11/30/2014;19,411383; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2014
12/31/2014;21,327685; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2014
1/31/2015;22,797385; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2015
2/28/2015;21,717392; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2015
3/31/2015;20,380726; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2015
4/30/2015;18,409995; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2015
5/31/2015;16,571987; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2015
6/30/2015;15,574053; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2015
7/31/2015;15,272024; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2015
8/31/2015;16,507729; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2015
9/30/2015;18,37001; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2015
10/31/2015;18,225694; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2015
11/30/2015;19,457591; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2015
12/31/2015;21,738803; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2015
1/31/2016;21,224322; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2016
2/29/2016;22,498788; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2016
3/31/2016;21,01548; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2016
4/30/2016;20,878472; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2016
5/31/2016;15,382661; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2016
6/30/2016;11,40994; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2016
7/31/2016;13,470565; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2016
8/31/2016;14,17164; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2016
9/30/2016;15,413472; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2016
10/31/2016;17,261115; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2016
11/30/2016;18,30375; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2016
12/31/2016;20,739113; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2016
1/31/2017;21,686822; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2017
2/28/2017;22,431535; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2017
3/31/2017;20,232437; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2017
4/30/2017;18,165556; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2017
5/31/2017;17,150672; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2017
6/30/2017;14,820278; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2017
7/31/2017;13,117876; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2017
8/31/2017;14,982661; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2017
9/30/2017;17,977639; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2017
10/31/2017;18,35914; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2017
11/30/2017;18,180332; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2017
12/31/2017;20,45793; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2017
1/31/2018;21,258871; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2018
2/28/2018;20,0875; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2018
3/31/2018;21,436828; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2018
4/30/2018;18,945556; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2018
5/31/2018;16,395833; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2018
6/30/2018;14,845139; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2018
7/31/2018;14,534812; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2018
8/31/2018;13,967876; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2018
9/30/2018;16,77875; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2018
10/31/2018;17,626075; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2018
11/30/2018;18,985833; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2018
12/31/2018;21,319583; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2018
1/31/2019;23,245161; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2019
2/28/2019;21,178972; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2019
3/31/2019;20,73684; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2019
4/30/2019;19,865199; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2019
5/31/2019;18,175; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2019
6/30/2019;15,742778; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2019
7/31/2019;13,425538; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2019
8/31/2019;14,311693; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2019
9/30/2019;16,4125; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2019
10/31/2019;19,282661; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2019
11/30/2019;19,925; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2019
12/31/2019;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2019
1/31/2020;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2020
2/29/2020;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2020
3/31/2020;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2020
4/30/2020;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2020
5/31/2020;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2020
6/30/2020;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2020
7/31/2020;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2020
8/31/2020;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2020
9/30/2020;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2020
10/31/2020;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2020
11/30/2020;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2020
12/31/2020;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2020
1/31/2021;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2021
2/28/2021;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2021
3/31/2021;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2021
4/30/2021;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2021
5/31/2021;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2021
6/30/2021;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2021
7/31/2021;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2021
8/31/2021;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2021
9/30/2021;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2021
10/31/2021;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2021
11/30/2021;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2021
12/31/2021;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2021
1/31/2022;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2022
2/28/2022;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2022
3/31/2022;; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2022
4/30/2022;18,418717; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2022
5/31/2022;14,868773; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2022
6/30/2022;13,955833; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2022
7/31/2022;15,144355; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2022
8/31/2022;14,171774; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2022
9/30/2022;13,949583; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2022
10/31/2022;17,855107; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2022
11/30/2022;17,08529; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2022
12/31/2022;20,035081; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2022
1/31/2023;21,058333; BARRA DO TURVO;-2496277777;-4841638888;-24,96277777;-48,41638888;2023
1/31/2013;24,010484; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2013
2/28/2013;24,268899; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2013
3/31/2013;24,039655; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2013
4/30/2013;21,70375; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2013
5/31/2013;20,266263; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2013
6/30/2013;20,170846; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2013
7/31/2013;18,477151; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2013
8/31/2013;19,936425; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2013
9/30/2013;22,607778; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2013
10/31/2013;23,646371; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2013
11/30/2013;24,114722; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2013
12/31/2013;25,122581; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2013
1/31/2014;25,932258; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2014
2/28/2014;26,113542; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2014
3/31/2014;24,641936; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2014
4/30/2014;23,425139; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2014
5/31/2014;20,112634; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2014
6/30/2014;20,15125; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2014
7/31/2014;19,41707; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2014
8/31/2014;22,181317; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2014
9/30/2014;24,354444; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2014
10/31/2014;26,207796; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2014
11/30/2014;25,199167; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2014
12/31/2014;24,742608; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2014
1/31/2015;26,66714; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2015
2/28/2015;24,57872; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2015
3/31/2015;23,683737; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2015
4/30/2015;23,35125; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2015
5/31/2015;20,436828; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2015
6/30/2015;19,746528; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2015
7/31/2015;20,389785; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2015
8/31/2015;21,521237; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2015
9/30/2015;24,3125; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2015
10/31/2015;26,815726; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2015
11/30/2015;24,909444; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2015
12/31/2015;24,65672; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2015
1/31/2016;24,463575; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2016
2/29/2016;25,446264; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2016
3/31/2016;24,446237; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2016
4/30/2016;22,865694; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2016
5/31/2016;20,202688; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2016
6/30/2016;18,243611; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2016
7/31/2016;19,180645; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2016
8/31/2016;20,916398; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2016
9/30/2016;23,134306; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2016
10/31/2016;24,516696; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2016
11/30/2016;23,965694; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2016
12/31/2016;24,487097; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2016
1/31/2017;23,994489; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2017
2/28/2017;24,928125; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2017
3/31/2017;24,734005; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2017
4/30/2017;22,987778; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2017
5/31/2017;21,313979; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2017
6/30/2017;18,867639; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2017
7/31/2017;17,910215; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2017
8/31/2017;21,415054; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2017
9/30/2017;23,957639; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2017
10/31/2017;25,500672; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2017
11/30/2017;24,023333; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2017
12/31/2017;24,652285; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2017
1/31/2018;24,506452; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2018
2/28/2018;24,17619; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2018
3/31/2018;25,445296; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2018
4/30/2018;22,493889; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2018
5/31/2018;20,081452; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2018
6/30/2018;20,590972; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2018
7/31/2018;19,661828; BARRETOS;-2055916666;-4854499999;-20,55916666;-48,54499999;2018
